ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
136,Neredmet,0.007,2027,26.47244201687729,-1.1940273826135988,medium,23.146,21.141,25.328,green,yellow,green,False
137,Vinayak Nagar,0.007,2027,8.644771782065238,-0.0237626512984603,medium,8.622,7.881,9.428,green,green,green,False
138,Moula Ali,0.007,2027,7.4954029904765616,-0.7271095077317318,medium,6.908,6.311,7.557,green,green,green,False
139,East Anand Bagh,0.007,2027,11.557507079625998,-1.2478173949549038,medium,10.044,9.174,10.991,green,green,green,False
140,Malkajgiri,0.007,2027,13.273932289664684,-0.186982570333785,medium,12.999,11.88,14.215,green,green,green,False
141,Gautham Nagar,0.007,2027,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.007,2027,17.955381103962143,-1.943585749924028,high,14.421,13.624,15.262,green,green,green,False
143,Tarnaka,0.007,2027,28.16093587267949,-0.7628032837091792,high,25.849,24.431,27.343,green,yellow,green,False
144,Mettuguda,0.007,2027,21.6562832458312,-1.9834249709241272,high,17.315,16.358,18.325,green,yellow,green,False
145,Seethaphalmandi,0.007,2027,12.207832932801546,0.6589686916186875,high,13.141,12.427,13.893,green,green,green,False
146,Boudha Nagar,0.007,2027,13.14755833226356,1.9925054961413744,high,16.409,15.526,17.34,green,green,green,False
147,Bansilapet,0.007,2027,17.53007251690914,0.3816116608958022,high,18.295,17.299,19.343,green,green,green,False
148,Ramgopalpet,0.007,2027,20.97904794778243,0.0044675574935337,high,20.99,19.845,22.196,green,yellow,green,False
149,Begumpet,0.007,2027,8.468095173322224,-2.309027503808858,high,6.525,6.163,6.906,green,green,green,False
150,Monda Market,0.007,2027,16.341814374920414,-0.1503865519143823,high,16.069,15.191,16.994,green,green,green,False
1,Kapra,0.007,2030,12.680121752894491,-0.9836604016040716,medium,11.12,9.987,12.374,green,green,green,False
2,Dr A S Rao Nagar,0.007,2030,18.734283678123067,-0.8201467463420009,medium,16.793,15.084,18.684,green,green,green,False
3,Cherlapally,0.007,2030,15.260463530416216,-0.8381377631619515,medium,13.646,12.257,15.183,green,green,green,False
4,Meerpet H.B Colony,0.007,2030,17.05792916128591,-1.437493334299398,medium,14.076,12.638,15.668,green,green,green,False
5,Mallapur,0.007,2030,20.364108719543964,-0.4416254076115704,medium,19.201,17.252,21.357,green,yellow,green,False
6,Nacharam,0.007,2030,16.538931170534777,-0.0590221287329923,medium,16.41,14.748,18.247,green,green,green,False
7,Chilka Nagar,0.007,2030,22.05179015402969,-0.6819313187473569,medium,20.135,18.088,22.401,green,yellow,green,False
8,Habsiguda,0.007,2030,12.640284345398712,-1.6055937614633926,medium,10.197,9.154,11.353,green,green,green,False
9,Ramanthapur,0.007,2030,24.596846231804847,0.8664717260671129,medium,27.592,24.815,30.661,green,yellow,green,False
10,Uppal,0.007,2030,19.199611830304487,-0.5745750317151831,medium,17.784,15.978,19.783,green,green,green,False
11,Nagole,0.007,2030,9.537590924310026,-0.7905185713537645,medium,8.583,7.71,9.55,green,green,green,False
12,Mansoorabad,0.007,2030,26.841117123806374,0.0946510927359304,medium,27.181,24.432,30.221,green,yellow,green,False
13,Hayath Nagar,0.007,2030,22.86664227967571,-0.948309231773872,medium,20.149,18.097,22.42,green,yellow,green,False
14,BN Reddy Nagar,0.007,2030,21.15247131245172,-0.4028192029372512,medium,20.048,18.013,22.298,green,yellow,green,False
15,Vanasthalipuram,0.007,2030,12.480989556805442,0.1311293812205049,medium,12.7,11.416,14.121,green,green,green,False
16,Hasthinapuram,0.007,2030,13.317476167785204,-0.1419084756440861,medium,13.068,11.745,14.533,green,green,green,False
17,Champapet,0.007,2030,10.119797915818294,0.2862280859610283,medium,10.512,9.45,11.686,green,green,green,False
18,Lingojiguda,0.007,2030,20.463149965933763,0.0157130745260558,medium,20.506,18.431,22.801,green,yellow,green,False
19,Saroornagar,0.007,2030,23.3003115523946,-0.4762623821501535,medium,21.868,19.648,24.324,green,yellow,green,False
20,RK Puram,0.007,2030,17.312657445883733,0.9644110007938708,medium,19.674,17.695,21.86,green,green,green,False
21,Kothapet,0.007,2030,54.680740790110846,0.4543386486826762,medium,58.081,52.221,64.561,yellow,red,yellow,False
22,Chaitanyapuri,0.007,2030,68.58888362743684,0.7488287977554536,medium,75.752,68.124,84.185,red,red,red,False
23,Gaddiannaram,0.007,2030,63.46909795336673,1.5244080650695295,high,77.651,72.698,82.923,red,red,red,False
24,Saidabad,0.007,2030,67.81063469612425,0.7634837398766253,high,75.038,70.227,80.16,red,red,red,False
25,Moosarambagh,0.007,2030,66.58283839773247,1.007449144089618,high,76.094,71.223,81.279,red,red,red,False
26,Old Malakpet,0.007,2030,48.20784105626365,-0.8355527248936624,high,43.123,40.328,46.101,yellow,red,yellow,False
27,Akbarbagh,0.007,2030,56.956197126707295,0.1430106944756923,high,58.049,54.312,62.03,yellow,red,yellow,False
28,Azampura,0.007,2030,53.26153041106591,0.1995536480316407,high,54.693,51.173,58.442,yellow,red,yellow,False
29,Chawni,0.007,2030,65.3631822060597,1.138192531834751,high,76.0,71.14,81.174,red,red,red,False
30,Dabeerpura,0.007,2030,45.38405832109515,0.0634785470297453,high,45.769,42.82,48.909,yellow,red,yellow,False
31,Rein Bazar,0.007,2030,62.38436857967638,1.2266326964665648,high,73.388,68.697,78.381,red,red,red,False
32,Patthergatti,0.007,2030,30.26099353464391,1.0313634009799733,high,34.693,32.473,37.057,yellow,yellow,yellow,False
33,Moghalpura,0.007,2030,26.707543459025928,1.2277389456226209,high,31.423,29.415,33.561,yellow,yellow,green,False
34,Talab Chanchalam,0.007,2030,43.59999704543002,2.8358558015753537,high,63.341,59.336,67.601,red,red,yellow,False
35,Gowlipura,0.007,2030,56.493918378226624,0.9787812357046782,high,64.32,60.202,68.703,red,red,yellow,False
36,Lalithabagh,0.007,2030,60.9936752399674,0.2493068256822851,high,63.048,58.992,67.368,red,red,red,False
37,Kurmaguda,0.007,2030,53.21065805634374,1.6138511082829068,high,65.871,61.672,70.34,red,red,yellow,False
38,IS Sadan,0.007,2030,50.903382278256245,0.4328569270634345,high,53.915,50.451,57.604,yellow,red,yellow,False
39,Santhosh Nagar,0.007,2030,87.05480033290863,1.132188665928123,high,100.0,94.673,100.0,red,red,red,False
40,Riyasat Nagar,0.007,2030,48.76797889121786,0.9293625671614378,high,55.162,51.63,58.923,yellow,red,yellow,False
41,Kanchanbagh,0.007,2030,27.99700389247989,-1.2896429266644192,high,23.566,22.034,25.198,green,yellow,green,False
42,Barkas,0.007,2030,26.331065316798163,-1.258207265745745,high,22.257,20.81,23.799,green,yellow,green,False
43,Chandrayangutta,0.007,2030,100.0,0.4678092252598791,high,100.0,99.573,100.0,red,red,red,False
44,Uppuguda,0.007,2030,84.1984381574891,1.3279699608936206,high,100.0,93.97,100.0,red,red,red,False
45,Jangammet,0.007,2030,88.0909551475325,-0.4180408225438882,high,83.32,77.935,89.056,red,red,red,False
46,Falaknuma,0.007,2030,64.54543818387911,1.0054513142637391,high,73.746,69.025,78.771,red,red,red,False
47,Nawab Saheb Kunta,0.007,2030,71.59068518021434,2.0652204558907528,high,94.036,88.059,100.0,red,red,red,False
48,Shalibanda,0.007,2030,86.03085311821755,1.7010517784962498,high,100.0,100.0,100.0,red,red,red,False
49,Ghansi Bazar,0.007,2030,44.152681396066775,-0.3778128855944646,high,41.986,39.273,44.876,yellow,red,yellow,False
50,Begum Bazar,0.007,2030,40.19052230093796,-0.1392765677053707,high,39.453,36.908,42.163,yellow,yellow,yellow,False
51,Goshamahal,0.007,2030,45.8591722706365,-0.2879092694074924,high,44.135,41.285,47.17,yellow,red,yellow,False
52,Puranapool,0.007,2030,43.26058431959793,1.2201977237336403,high,50.848,47.598,54.307,yellow,red,yellow,False
53,Doodh Bowli,0.007,2030,35.17870899961121,1.463964529070159,high,42.698,39.974,45.598,yellow,yellow,yellow,False
54,Jahanuma,0.007,2030,64.24801600179609,1.4615730164364966,high,77.957,72.982,83.251,red,red,red,False
55,Ramnaspura,0.007,2030,71.18246414213033,-0.1114146402887969,high,70.135,65.612,74.953,red,red,red,False
56,Kishanbagh,0.007,2030,77.04853536541036,1.4146710389200807,high,92.913,86.982,99.226,red,red,red,False
57,Suleman Nagar,0.007,2030,76.99644479285818,-0.4480313604288981,high,72.536,67.847,77.53,red,red,red,False
58,Shastripuram,0.007,2030,28.68921071845968,-0.180405344768324,medium,28.009,25.171,31.148,green,yellow,green,False
59,Mailardevpally,0.007,2030,20.58951540177557,-0.1801122593535108,medium,20.102,18.065,22.355,green,yellow,green,False
60,Rajendra Nagar,0.007,2030,73.65513744553293,-0.9390819674715656,medium,64.98,58.363,72.305,red,red,red,False
61,Attapur,0.007,2030,52.62897178556625,-0.4467297140393914,medium,49.588,44.555,55.158,yellow,red,yellow,False
62,Ziaguda,0.007,2030,44.16434789047906,0.0518968249033311,high,44.47,41.605,47.521,yellow,red,yellow,False
63,Mangalhat,0.007,2030,79.11473297610773,0.3318093496899421,high,82.68,77.364,88.341,red,red,red,False
64,Dattatreya Nagar,0.007,2030,55.05533946935907,1.3544389521220646,high,65.867,61.66,70.344,red,red,yellow,False
65,Karwan,0.007,2030,51.13889312976245,-0.5500300926199667,high,47.525,44.45,50.8,yellow,red,yellow,False
66,Langar Houz,0.007,2030,59.1014035978671,-1.2974259297015354,high,49.695,46.464,53.138,yellow,red,yellow,False
67,Golconda,0.007,2030,21.117158900647134,-0.5851514488763694,high,19.533,18.269,20.879,green,yellow,green,False
68,Tolichowki,0.007,2030,41.52822852989487,-0.9801644834101492,high,36.436,34.072,38.955,yellow,red,yellow,False
69,Nanal Nagar,0.007,2030,39.61177580373081,-2.613632813527113,high,27.891,26.061,29.842,green,yellow,yellow,False
70,Mehdipatnam,0.007,2030,69.63442081219291,1.2475460714031446,high,82.143,76.894,87.731,red,red,red,False
71,Gudimalkapur,0.007,2030,51.82546600577277,0.038654445441875,high,52.093,48.736,55.667,yellow,red,yellow,False
72,Asif Nagar,0.007,2030,55.79434621190427,2.1316872198970773,high,73.928,69.232,78.925,red,red,yellow,False
73,Vijay Nagar Colony,0.007,2030,24.26258956311994,0.3115047509139297,high,25.288,23.661,27.02,green,yellow,green,False
74,Ahmed Nagar,0.007,2030,28.007367427191166,-0.6472238396491768,high,25.692,24.029,27.464,green,yellow,green,False
75,Red Hills,0.007,2030,44.93343295987682,-0.7563388253390277,high,40.622,37.991,43.426,yellow,red,yellow,False
76,Mallepally,0.007,2030,33.97705489011329,1.0756152894879536,high,39.182,36.675,41.85,yellow,yellow,yellow,False
77,Jambagh,0.007,2030,43.44741579462619,-0.2515658435493526,high,42.017,39.304,44.906,yellow,red,yellow,False
78,Gunfoundry,0.007,2030,6.960032118674664,-0.7493443110156411,high,6.298,5.89,6.733,green,green,green,False
79,Himayath Nagar,0.007,2030,20.974928100883787,-0.1576344585207288,high,20.54,19.214,21.951,green,yellow,green,False
80,Kachiguda,0.007,2030,19.42849792452408,0.1850218053549822,high,19.912,18.631,21.277,green,yellow,green,False
81,Nallakunta,0.007,2030,7.769430090742621,1.1675504862218826,high,9.069,8.489,9.686,green,green,green,False
82,Golnaka,0.007,2030,30.01774766250485,-0.3732736978120915,high,28.562,26.717,30.528,green,yellow,yellow,False
83,Amberpet,0.007,2030,34.01718722014084,0.1687267494379467,high,34.789,32.549,37.174,yellow,yellow,yellow,False
84,Bagh Amberpet,0.007,2030,46.90842388010578,1.0225275829530651,high,53.716,50.278,57.376,yellow,red,yellow,False
85,Adikmet,0.007,2030,21.31739578000518,0.9878203680386444,high,24.299,22.744,25.955,green,yellow,green,False
86,Musheerabad,0.007,2030,11.418124454267833,1.0355921420873242,high,13.098,12.26,13.99,green,green,green,False
87,Ramnagar,0.007,2030,2.7051762558043446,0.7424792276464005,high,2.985,2.794,3.189,green,green,green,False
88,Bholakpur,0.007,2030,2.762742622896244,1.8469382196141768,high,3.526,3.302,3.765,green,green,green,False
89,Gandhinagar,0.007,2030,12.619273413964455,-0.0397458331221889,high,12.553,11.744,13.415,green,green,green,False
90,Kavadiguda,0.007,2030,16.19239365863485,-0.9849690908031232,high,14.198,13.277,15.179,green,green,green,False
91,Khairatabad,0.007,2030,36.111745370154594,-1.3989996173421488,high,29.953,28.004,32.03,green,yellow,yellow,False
92,Venkateshwara Colony,0.007,2030,46.39473156432174,-0.7693357220709376,high,41.871,39.158,44.761,yellow,red,yellow,False
93,Banjara Hills,0.007,2030,8.24107584819368,0.2633900483903478,high,8.535,7.986,9.119,green,green,green,False
94,Shaikpet,0.007,2030,17.406634351778855,-0.4324772035351038,high,16.432,15.37,17.564,green,green,green,False
95,Jubilee Hills,0.007,2030,10.16211106582204,0.0759442611884154,high,10.265,9.604,10.969,green,green,green,False
96,Yousufguda,0.007,2030,39.82214631865089,0.1058633633407602,high,40.387,37.786,43.156,yellow,yellow,yellow,False
97,Somajiguda,0.007,2030,5.713789420896817,-0.2148345909592047,high,5.553,5.194,5.934,green,green,green,False
98,Ameerpet,0.007,2030,9.527142865662022,-0.3813302521334278,high,9.055,8.47,9.679,green,green,green,False
99,Vengal Rao Nagar,0.007,2030,5.107012579321559,-1.2823679168242188,high,4.303,4.023,4.601,green,green,green,False
100,Sanath Nagar,0.007,2030,14.7939148502979,0.0230449450488361,high,14.839,13.883,15.858,green,green,green,False
101,Erragadda,0.007,2030,19.20446431665971,-0.095373247413698,high,18.962,17.739,20.265,green,green,green,False
102,Rahmath Nagar,0.007,2030,36.56663934247633,1.4648526501558925,high,44.388,41.556,47.403,yellow,yellow,yellow,False
103,Borabanda,0.007,2030,18.068262967223465,1.7058059194524018,high,22.639,21.197,24.174,green,green,green,False
104,Kondapur,0.007,2030,7.067330747307282,-0.3333832947624257,medium,6.76,6.075,7.519,green,green,green,False
105,Gachibowli,0.007,2030,33.89004956015616,-1.335300581870413,medium,28.352,25.457,31.557,green,yellow,yellow,False
106,Serilingampally,0.007,2030,20.062343353707377,-1.1642127132808069,medium,17.174,15.422,19.112,green,yellow,green,False
107,Madhapur,0.007,2030,43.47608434217619,-1.2053323744009423,medium,37.011,33.235,41.191,yellow,red,yellow,False
108,Miyapur,0.007,2030,44.036763958648685,-1.8452321495441515,medium,34.398,30.874,38.302,yellow,red,yellow,False
109,Hafeezpet,0.007,2030,15.891136890618789,-0.5382408083741963,medium,14.791,13.289,16.454,green,green,green,False
110,Chandanagar,0.007,2030,45.39580629905416,-0.7299899718887063,medium,41.185,36.997,45.82,yellow,red,yellow,False
111,Bharati Nagar,0.007,2030,27.75373575427334,0.6479893373604294,medium,30.246,27.198,33.615,yellow,yellow,green,False
112,Ramachandrapuram,0.007,2030,35.53806010277442,-0.6950680927427123,medium,32.393,29.099,36.037,yellow,yellow,yellow,False
113,Patancheruvu,0.007,2030,21.88147546394043,-0.1116113499137126,medium,21.559,19.375,23.974,green,yellow,green,False
114,KPHB Colony,0.007,2030,19.96869435148323,-0.854960642239448,medium,17.816,16.003,19.823,green,yellow,green,False
115,Balaji Nagar,0.007,2030,27.046318929516605,-0.8279880216645622,medium,24.218,21.754,26.946,green,yellow,green,False
116,Allapur,0.007,2030,35.98419951051559,-0.4434074512372561,high,33.92,31.728,36.256,yellow,yellow,yellow,False
117,Moosapet,0.007,2030,6.384451177722012,1.077366052720513,medium,7.364,6.624,8.182,green,green,green,False
118,Fateh Nagar,0.007,2030,34.73595281677105,-0.227255162984858,medium,33.701,30.285,37.48,yellow,yellow,yellow,False
119,Old Bowenpally,0.007,2030,34.7194404275402,-0.1220840225375822,medium,34.16,30.7,37.987,yellow,yellow,yellow,False
120,Balanagar,0.007,2030,29.78165210311819,-0.3040215811691819,medium,28.6,25.7,31.809,green,yellow,green,False
121,Kukatpally,0.007,2030,25.66790810753259,0.2101305426171462,medium,26.395,23.727,29.345,green,yellow,green,False
122,Vivekananda Nagar Colony,0.007,2030,17.80929141732565,0.5669783715850022,medium,19.201,17.265,21.342,green,green,green,False
123,Hydernagar,0.007,2030,19.3376703234939,-0.823771619388124,medium,17.325,15.562,19.277,green,green,green,False
124,Alwyn Colony,0.007,2030,19.76845848874945,-0.6509631812334818,medium,18.125,16.283,20.164,green,yellow,green,False
125,Gajularamaram,0.007,2030,44.819120029158114,-0.4994060610750858,medium,41.934,37.676,46.645,yellow,red,yellow,False
126,Jagathgirigutta,0.007,2030,34.35870622053157,1.3217428606803272,medium,40.929,36.823,45.466,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.007,2030,15.903728398729708,0.6944524879063165,medium,17.439,15.682,19.381,green,green,green,False
128,Chintal,0.007,2030,22.6982079591826,-0.8305096792744869,medium,20.318,18.25,22.606,green,yellow,green,False
129,Suraram,0.007,2030,21.92585195322159,-0.5599901558641079,medium,20.349,18.282,22.636,green,yellow,green,False
130,Subash Nagar,0.007,2030,19.302317114008787,1.556116772492067,medium,23.714,21.339,26.339,green,green,green,False
131,Quthbullapur,0.007,2030,21.53230215035172,0.7968932978788363,medium,23.933,21.523,26.596,green,yellow,green,False
132,Jeedimetla,0.007,2030,3.5435291292938405,-2.1517589469283225,medium,2.656,2.383,2.958,green,green,green,False
133,Macha Bolarum,0.007,2030,17.505839258584594,-0.964618482398706,medium,15.391,13.824,17.127,green,green,green,False
134,Alwal,0.007,2030,1.8761500238512907,-0.7004129217321453,medium,1.709,1.535,1.901,green,green,green,False
135,Venkatapuram,0.007,2030,13.51242378072557,-0.061215478116265,medium,13.403,12.046,14.904,green,green,green,False
136,Neredmet,0.007,2030,26.47244201687729,-1.1940273826135988,medium,22.57,20.268,25.119,green,yellow,green,False
137,Vinayak Nagar,0.007,2030,8.644771782065238,-0.0237626512984603,medium,8.617,7.745,9.582,green,green,green,False
138,Moula Ali,0.007,2030,7.4954029904765616,-0.7271095077317318,medium,6.803,6.111,7.568,green,green,green,False
139,East Anand Bagh,0.007,2030,11.557507079625998,-1.2478173949549038,medium,9.783,8.785,10.888,green,green,green,False
140,Malkajgiri,0.007,2030,13.273932289664684,-0.186982570333785,medium,12.948,11.636,14.399,green,green,green,False
141,Gautham Nagar,0.007,2030,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.007,2030,17.955381103962143,-1.943585749924028,high,13.841,12.937,14.804,green,green,green,False
143,Tarnaka,0.007,2030,28.16093587267949,-0.7628032837091792,high,25.437,23.789,27.193,green,yellow,green,False
144,Mettuguda,0.007,2030,21.6562832458312,-1.9834249709241272,high,16.604,15.519,17.76,green,yellow,green,False
145,Seethaphalmandi,0.007,2030,12.207832932801546,0.6589686916186875,high,13.323,12.469,14.234,green,green,green,False
146,Boudha Nagar,0.007,2030,13.14755833226356,1.9925054961413744,high,17.106,16.018,18.263,green,green,green,False
147,Bansilapet,0.007,2030,17.53007251690914,0.3816116608958022,high,18.442,17.256,19.704,green,green,green,False
148,Ramgopalpet,0.007,2030,20.97904794778243,0.0044675574935337,high,20.992,19.639,22.432,green,yellow,green,False
149,Begumpet,0.007,2030,8.468095173322224,-2.309027503808858,high,6.213,5.807,6.647,green,green,green,False
150,Monda Market,0.007,2030,16.341814374920414,-0.1503865519143823,high,16.018,14.985,17.119,green,green,green,False
1,Kapra,0.01,2025,12.680121752894491,-0.9836604016040716,medium,11.041,9.856,12.358,green,green,green,False
2,Dr A S Rao Nagar,0.01,2025,18.734283678123067,-0.8201467463420009,medium,16.694,14.905,18.682,green,green,green,False
3,Cherlapally,0.01,2025,15.260463530416216,-0.8381377631619515,medium,13.564,12.11,15.179,green,green,green,False
4,Meerpet H.B Colony,0.01,2025,17.05792916128591,-1.437493334299398,medium,13.928,12.426,15.597,green,green,green,False
5,Mallapur,0.01,2025,20.364108719543964,-0.4416254076115704,medium,19.141,17.096,21.41,green,yellow,green,False
6,Nacharam,0.01,2025,16.538931170534777,-0.0590221287329923,medium,16.403,14.657,18.34,green,green,green,False
7,Chilka Nagar,0.01,2025,22.05179015402969,-0.6819313187473569,medium,20.037,17.892,22.419,green,yellow,green,False
8,Habsiguda,0.01,2025,12.640284345398712,-1.6055937614633926,medium,10.077,8.989,11.287,green,green,green,False
9,Ramanthapur,0.01,2025,24.596846231804847,0.8664717260671129,medium,27.755,24.827,31.0,green,yellow,green,False
10,Uppal,0.01,2025,19.199611830304487,-0.5745750317151831,medium,17.712,15.817,19.815,green,green,green,False
11,Nagole,0.01,2025,9.537590924310026,-0.7905185713537645,medium,8.535,7.62,9.55,green,green,green,False
12,Mansoorabad,0.01,2025,26.841117123806374,0.0946510927359304,medium,27.199,24.309,30.406,green,yellow,green,False
13,Hayath Nagar,0.01,2025,22.86664227967571,-0.948309231773872,medium,20.011,17.863,22.396,green,yellow,green,False
14,BN Reddy Nagar,0.01,2025,21.15247131245172,-0.4028192029372512,medium,19.99,17.856,22.36,green,yellow,green,False
15,Vanasthalipuram,0.01,2025,12.480989556805442,0.1311293812205049,medium,12.712,11.362,14.21,green,green,green,False
16,Hasthinapuram,0.01,2025,13.317476167785204,-0.1419084756440861,medium,13.055,11.665,14.598,green,green,green,False
17,Champapet,0.01,2025,10.119797915818294,0.2862280859610283,medium,10.533,9.416,11.772,green,green,green,False
18,Lingojiguda,0.01,2025,20.463149965933763,0.0157130745260558,medium,20.508,18.327,22.928,green,yellow,green,False
19,Saroornagar,0.01,2025,23.3003115523946,-0.4762623821501535,medium,21.794,19.465,24.379,green,yellow,green,False
20,RK Puram,0.01,2025,17.312657445883733,0.9644110007938708,medium,19.803,17.715,22.116,green,green,green,False
21,Kothapet,0.01,2025,54.680740790110846,0.4543386486826762,medium,58.263,52.093,65.107,yellow,red,yellow,False
22,Chaitanyapuri,0.01,2025,68.58888362743684,0.7488287977554536,medium,76.14,68.099,85.056,red,red,red,False
23,Gaddiannaram,0.01,2025,63.46909795336673,1.5244080650695295,high,78.442,73.203,84.027,red,red,red,False
24,Saidabad,0.01,2025,67.81063469612425,0.7634837398766253,high,75.43,70.355,80.842,red,red,red,False
25,Moosarambagh,0.01,2025,66.58283839773247,1.007449144089618,high,76.614,71.472,82.098,red,red,red,False
26,Old Malakpet,0.01,2025,48.20784105626365,-0.8355527248936624,high,42.865,39.936,45.992,yellow,red,yellow,False
27,Akbarbagh,0.01,2025,56.956197126707295,0.1430106944756923,high,58.107,54.175,62.303,yellow,red,yellow,False
28,Azampura,0.01,2025,53.26153041106591,0.1995536480316407,high,54.769,51.064,58.722,yellow,red,yellow,False
29,Chawni,0.01,2025,65.3631822060597,1.138192531834751,high,76.585,71.452,82.06,red,red,red,False
30,Dabeerpura,0.01,2025,45.38405832109515,0.0634785470297453,high,45.789,42.688,49.098,yellow,red,yellow,False
31,Rein Bazar,0.01,2025,62.38436857967638,1.2266326964665648,high,73.995,69.039,79.28,red,red,red,False
32,Patthergatti,0.01,2025,30.26099353464391,1.0313634009799733,high,34.936,32.592,37.436,yellow,yellow,yellow,False
33,Moghalpura,0.01,2025,26.707543459025928,1.2277389456226209,high,31.683,29.561,33.946,yellow,yellow,green,False
34,Talab Chanchalam,0.01,2025,43.59999704543002,2.8358558015753537,high,64.493,60.239,69.024,red,red,yellow,False
35,Gowlipura,0.01,2025,56.493918378226624,0.9787812357046782,high,64.748,60.401,69.383,red,red,yellow,False
36,Lalithabagh,0.01,2025,60.9936752399674,0.2493068256822851,high,63.157,58.888,67.713,red,red,red,False
37,Kurmaguda,0.01,2025,53.21065805634374,1.6138511082829068,high,66.579,62.137,71.315,red,red,yellow,False
38,IS Sadan,0.01,2025,50.903382278256245,0.4328569270634345,high,54.076,50.427,57.97,yellow,red,yellow,False
39,Santhosh Nagar,0.01,2025,87.05480033290863,1.132188665928123,high,100.0,95.084,100.0,red,red,red,False
40,Riyasat Nagar,0.01,2025,48.76797889121786,0.9293625671614378,high,55.511,51.783,59.488,yellow,red,yellow,False
41,Kanchanbagh,0.01,2025,27.99700389247989,-1.2896429266644192,high,23.345,21.743,25.056,green,yellow,green,False
42,Barkas,0.01,2025,26.331065316798163,-1.258207265745745,high,22.054,20.541,23.67,green,yellow,green,False
43,Chandrayangutta,0.01,2025,100.0,0.4678092252598791,high,100.0,99.55,100.0,red,red,red,False
44,Uppuguda,0.01,2025,84.1984381574891,1.3279699608936206,high,100.0,94.501,100.0,red,red,red,False
45,Jangammet,0.01,2025,88.0909551475325,-0.4180408225438882,high,83.073,77.42,89.107,red,red,red,False
46,Falaknuma,0.01,2025,64.54543818387911,1.0054513142637391,high,74.249,69.266,79.564,red,red,red,False
47,Nawab Saheb Kunta,0.01,2025,71.59068518021434,2.0652204558907528,high,95.312,88.979,100.0,red,red,red,False
48,Shalibanda,0.01,2025,86.03085311821755,1.7010517784962498,high,100.0,100.0,100.0,red,red,red,False
49,Ghansi Bazar,0.01,2025,44.152681396066775,-0.3778128855944646,high,41.874,39.026,44.914,yellow,red,yellow,False
50,Begum Bazar,0.01,2025,40.19052230093796,-0.1392765677053707,high,39.414,36.739,42.268,yellow,yellow,yellow,False
51,Goshamahal,0.01,2025,45.8591722706365,-0.2879092694074924,high,44.045,41.052,47.24,yellow,red,yellow,False
52,Puranapool,0.01,2025,43.26058431959793,1.2201977237336403,high,51.266,47.833,54.928,yellow,red,yellow,False
53,Doodh Bowli,0.01,2025,35.17870899961121,1.463964529070159,high,43.117,40.236,46.189,yellow,yellow,yellow,False
54,Jahanuma,0.01,2025,64.24801600179609,1.4615730164364966,high,78.719,73.459,84.328,red,red,red,False
55,Ramnaspura,0.01,2025,71.18246414213033,-0.1114146402887969,high,70.08,65.326,75.154,red,red,red,False
56,Kishanbagh,0.01,2025,77.04853536541036,1.4146710389200807,high,93.794,87.524,100.0,red,red,red,False
57,Suleman Nagar,0.01,2025,76.99644479285818,-0.4480313604288981,high,72.305,67.384,77.559,red,red,red,False
58,Shastripuram,0.01,2025,28.68921071845968,-0.180405344768324,medium,27.973,24.993,31.281,green,yellow,green,False
59,Mailardevpally,0.01,2025,20.58951540177557,-0.1801122593535108,medium,20.076,17.937,22.45,green,yellow,green,False
60,Rajendra Nagar,0.01,2025,73.65513744553293,-0.9390819674715656,medium,64.541,57.615,72.234,red,red,red,False
61,Attapur,0.01,2025,52.62897178556625,-0.4467297140393914,medium,49.431,44.152,55.293,yellow,red,yellow,False
62,Ziaguda,0.01,2025,44.16434789047906,0.0518968249033311,high,44.486,41.473,47.702,yellow,red,yellow,False
63,Mangalhat,0.01,2025,79.11473297610773,0.3318093496899421,high,82.87,77.272,88.843,red,red,red,False
64,Dattatreya Nagar,0.01,2025,55.05533946935907,1.3544389521220646,high,66.466,62.02,71.206,red,red,yellow,False
65,Karwan,0.01,2025,51.13889312976245,-0.5500300926199667,high,47.339,44.113,50.782,yellow,red,yellow,False
66,Langar Houz,0.01,2025,59.1014035978671,-1.2974259297015354,high,49.226,45.848,52.835,yellow,red,yellow,False
67,Golconda,0.01,2025,21.117158900647134,-0.5851514488763694,high,19.451,18.126,20.867,green,yellow,green,False
68,Tolichowki,0.01,2025,41.52822852989487,-0.9801644834101492,high,36.179,33.703,38.822,yellow,red,yellow,False
69,Nanal Nagar,0.01,2025,39.61177580373081,-2.613632813527113,high,27.34,25.439,29.372,green,yellow,yellow,False
70,Mehdipatnam,0.01,2025,69.63442081219291,1.2475460714031446,high,82.834,77.287,88.748,red,red,red,False
71,Gudimalkapur,0.01,2025,51.82546600577277,0.038654445441875,high,52.107,48.577,55.874,yellow,red,yellow,False
72,Asif Nagar,0.01,2025,55.79434621190427,2.1316872198970773,high,74.961,69.984,80.266,red,red,yellow,False
73,Vijay Nagar Colony,0.01,2025,24.26258956311994,0.3115047509139297,high,25.342,23.63,27.169,green,yellow,green,False
